State,Area,Store Name,Rating,Review Count,Store Status
Melaka,Kota Melaka,KFC @Ayer Keroh DT,3.9,"(2,167)",Operating
Melaka,Kota Melaka,KFC Petron Bukit Katil DT,4.0,(746),Operating
Melaka,Kota Melaka,KFC Klebang,3.9,(589),Operating
Melaka,Kota Melaka,KFC Sungai Udang Melaka,4.0,"(1,064)",Operating
Melaka,Kota Melaka,KFC Petron Gangsa DT,3.9,(756),Operating
Melaka,Kota Melaka,KFC Shell Sungai Rambai DT,4.1,(590),Operating
Melaka,Kota Melaka,KFC Freeport A'Famosa Melaka,3.9,"(1,016)",Operating
Melaka,Kota Melaka,KFC Masjid Tanah,3.9,"(1,541)",Operating
Melaka,Jasin,KFC Dataran Pahlawan,4.0,(228),Temporarily Closed
Melaka,Jasin,KFC JASIN,4.0,(873),Operating
Melaka,Jasin,KFC Bemban,3.9,(347),Operating
Negeri Sembilan,Jelebu,KFC Kuala Klawang,3.8,(848),Operating
Negeri Sembilan,Jempol,KFC IOI Bahau DT,3.5,(417),Operating
Negeri Sembilan,Jempol,KFC Bahau,3.9,"(1,084)",Operating
Negeri Sembilan,Seremban,KFC Seremban,4.1,(702),Operating
Negeri Sembilan,Seremban,KFC Seremban 2 Drive Thru,3.9,(585),Operating
Negeri Sembilan,Seremban,KFC Wisma Gerakan,3.9,(672),Operating
Negeri Sembilan,Seremban,KFC Seremban Drive Thru,3.8,(908),Operating
Negeri Sembilan,Seremban,KFC Senawang,4.1,(850),Operating
Negeri Sembilan,Seremban,"KFC CENTRE POINT MALL, SEREMBAN",3.5,(202),Operating
Negeri Sembilan,Seremban,KFC KIPMall Senawang DT,3.9,(264),Operating
Negeri Sembilan,Seremban,KFC Lotus's Seremban 2,3.7,(316),Operating
Negeri Sembilan,Seremban,KFC AEON Seremban 2,3.6,(263),Operating
Negeri Sembilan,Seremban,KFC Rasah Jaya,3.7,"(1,018)",Operating
Negeri Sembilan,Seremban,KFC Caltex Mambau DT,3.8,(75),Operating
Negeri Sembilan,Seremban,KFC Sendayan Drive-Thru,3.9,(973),Operating
Negeri Sembilan,Seremban,KFC Giant Senawang,3.9,(387),Operating
Negeri Sembilan,Seremban,KFC S2 City Park,3.9,(893),Operating
Negeri Sembilan,Seremban,"KFC Restaurant R&R, Labu, Negeri Sembilan.",3.7,(560),Temporarily Closed
Negeri Sembilan,Kuala Pilah,KFC Kuala Pilah,4.0,(931),Operating
Negeri Sembilan,Rasah,KFC Caltex Mambau DT,3.8,(75),Operating
Negeri Sembilan,Rasah,KFC Rasah Jaya,3.7,"(1,018)",Operating
Negeri Sembilan,Rasah,KFC Seremban 2 Drive Thru,3.9,(585),Operating
Negeri Sembilan,Rasah,KFC Seremban,4.1,(702),Operating
Negeri Sembilan,Rembau,KFC Rembau,3.9,"(1,143)",Operating
Negeri Sembilan,Port Dickson,KFC Port Dickson Drive Thru,3.9,"(1,555)",Operating
Negeri Sembilan,Port Dickson,KFC Port Dickson,3.8,"(1,109)",Operating
Negeri Sembilan,Port Dickson,KFC Lukut,3.6,(870),Operating
Negeri Sembilan,Tampin,KFC Tampin Square,4.0,(987),Operating
Pahang,Cameron Highlands,"KFC Brinchang, Cameron",3.8,(999),Operating
Pahang,Lipis,KFC Kuala Lipis 2,3.5,"(1,074)",Operating
Pahang,Raub,KFC Raub,3.8,(676),Operating
Pahang,Raub,KFC Raub 2,3.6,(911),Operating
Pahang,Jerantut,KFC Jerantut,3.9,(662),Operating
Pahang,Indera Mahkota,KFC Indera Mahkota Drive Thru,3.9,"(1,533)",Operating
Pahang,Indera Mahkota,KFC The Radiance Kuantan,3.9,(492),Operating
Pahang,Kuantan,KFC Kuantan 1,3.7,(670),Operating
Pahang,Kuantan,KFC Giant Kuantan,3.0,(121),Operating
Pahang,Kuantan,KFC Kuantan 2,3.9,(669),Operating
Pahang,Kuantan,KFC The Radiance Kuantan,3.9,(492),Operating
Pahang,Kuantan,KFC Balok,3.6,"(1,203)",Operating
Pahang,Kuantan,KFC Kuantan City Mall,3.5,(166),Operating
Pahang,Kuantan,KFC Palm Beach Teluk Cempedak,3.7,(987),Operating
Pahang,Kuantan,KFC Indera Mahkota Drive Thru,3.9,"(1,533)",Operating
Pahang,Kuantan,KFC Taman Tas Kuantan,3.8,"(1,364)",Operating
Pahang,Kuantan,KFC Megamall Kuantan,3.3,(38),Operating
Pahang,Kuantan,KFC Bukit Goh,3.7,(549),Operating
Pahang,Kuantan,KFC Beserah,3.7,(671),Operating
Pahang,Kuantan,"KFC East Coast Mall, Kuantan",3.5,(289),Operating
Pahang,Kuantan,KFC Kuantan Parade,3.7,(130),Operating
Pahang,Paya Besar,KFC Kuantan 1,3.7,(670),Operating
Pahang,Paya Besar,KFC Kuantan 2,3.9,(669),Operating
Pahang,Paya Besar,KFC Balok,3.6,"(1,203)",Operating
Pahang,Paya Besar,KFC Jerantut,3.9,(662),Operating
Pahang,Paya Besar,KFC Beserah,3.7,(671),Operating
Pahang,Paya Besar,KFC Taman Tas Kuantan,3.8,"(1,364)",Operating
Pahang,Pekan,KFC Pekan,3.8,(703),Temporarily Closed
Pahang,Pekan,KFC Serambi Pekan,4.0,(246),Operating
Pahang,Maran,KFC Maran,4.0,(546),Operating
Pahang,Kuala Krau,KFC Jerantut,3.9,(662),Operating
Pahang,Kuala Krau,KFC Temerloh,3.8,(633),Operating
Pahang,Kuala Krau,KFC Mentakab,4.0,(246),Operating
Pahang,Kuala Krau,KFC Raub 2,3.6,(911),Operating
Pahang,Kuala Krau,KFC Karak,3.7,(530),Operating
Pahang,Kuala Krau,KFC Mentakab Star Mall,3.7,(309),Operating
Pahang,Temerloh,KFC Temerloh,3.8,(633),Operating
Pahang,Temerloh,KFC Temerloh Drive Thru,3.6,(941),Temporarily Closed
Pahang,Bentong,KFC Bentong,3.6,"(1,139)",Operating
Pahang,Bentong,KFC,3.7,"(1,261)",Operating
Pahang,Bentong,KFC Petronas Bentong Drive Thru,3.4,(675),Operating
Pahang,Bera,KFC Jerantut,3.9,(662),Operating
Pahang,Bera,KFC Triang Drive Thru,3.6,(669),Operating
Pahang,Bera,KFC Jengka,3.8,(550),Operating
Pahang,Bera,KFC Mentakab,4.0,(246),Operating
Pahang,Bera,KFC Temerloh,3.8,(633),Operating
Pahang,Bera,KFC Raub 2,3.6,(911),Operating
Pahang,Bera,KFC Kemayan,3.7,(402),Temporarily Closed
Pahang,Bera,KFC Temerloh Drive Thru,3.6,(941),Temporarily Closed
Pahang,Bera,KFC Mentakab Star Mall,3.7,(309),Operating
Pahang,Bera,KFC Maran,4.0,(546),Operating
Pahang,Rompin,KFC Rompin,3.8,(505),Operating
Perak,Gerik,KFC Gerik,4.2,"(1,122)",Operating
Perak,Lenggong,KFC Taiping,3.9,"(1,134)",Operating
Perak,Lenggong,KFC Gerik,4.2,"(1,122)",Operating
Perak,Lenggong,Tok Ali Fried Chicken Lenggong,4.4,(15),Operating
Perak,Lenggong,KFC Batu Kurau,4.7,(13),Temporarily Closed
Perak,Lenggong,"KFC Taman Lavender, Kuala Kangsar",3.8,(744),Operating
Perak,Lenggong,KFC Bagan Serai,4.0,(823),Operating
Perak,Lenggong,KFC Ipoh Garden,3.9,(858),Operating
Perak,Lenggong,KFC Tasek Ipoh Drive Thru,3.7,"(1,238)",Operating
Perak,Lenggong,KFC Gopeng,3.7,(385),Operating
Perak,Lenggong,LENGGONG STATION WESTERN & SIZZLING,4.4,(5),Operating
Perak,Lenggong,KFC Batu Gajah,3.8,"(1,156)",Operating
Perak,Larut,KFC Lotus's Taiping,3.3,(50),Temporarily Closed
Perak,Larut,KFC Taiping,3.9,"(1,134)",Operating
Perak,Larut,KFC Taiping Lake Garden DT,3.8,(372),Operating
Perak,Larut,KFC Simpang Taiping Drive Thru,3.8,"(1,737)",Operating
Perak,Parit Buntar,"KFC Komplek Parit Buntar ( Parit Buntar, Perak )",3.1,(122),Operating
Perak,Parit Buntar,KFC Parit Buntar 2,3.8,"(1,067)",Operating
Perak,Parit Buntar,KFC Taman Wawasan,3.9,(848),Operating
Perak,Bagan Serai,KFC Bagan Serai,4.0,(823),Operating
Perak,Bukit Gantang,KFC Lotus's Taiping,3.3,(50),Temporarily Closed
Perak,Bukit Gantang,KFC Taiping,3.9,"(1,134)",Operating
Perak,Bukit Gantang,KFC Taiping Lake Garden DT,3.8,(372),Operating
Perak,Bukit Gantang,KFC Simpang Taiping Drive Thru,3.8,"(1,737)",Operating
Perak,Bukit Gantang,KFC The Store Kamunting,3.9,(476),Temporarily Closed
Perak,Bukit Gantang,KFC TF Value-Mart Taiping,3.1,(116),Operating
Perak,Bukit Gantang,KFC Kamunting,4.1,(361),Operating
Perak,Bukit Gantang,KFC RSA Gunung Semanggol,3.8,(644),Operating
Perak,Bukit Gantang,KFC Ipoh Garden,3.9,(858),Operating
Perak,Bukit Gantang,KFC Gunung Rapat Drive Thru,3.8,"(2,277)",Operating
Perak,Bukit Gantang,"Bukit Gantang Lay-By ( Southbound, Bukit Gantang, Perak )",4.1,"(5,213)",Temporarily Closed
Perak,Bukit Gantang,KFC Bercham,3.8,(765),Operating
Perak,Bukit Gantang,KFC Bagan Serai,4.0,(823),Operating
Perak,Bukit Gantang,KFC Cockman,3.7,"(1,182)",Operating
Perak,Taiping,KFC Taiping,3.9,"(1,134)",Operating
Perak,Taiping,KFC Taiping Lake Garden DT,3.8,(372),Operating
Perak,Taiping,KFC Lotus's Taiping,3.3,(50),Temporarily Closed
Perak,Taiping,KFC The Store Kamunting,3.9,(476),Temporarily Closed
Perak,Taiping,KFC Simpang Taiping Drive Thru,3.8,"(1,737)",Operating
Perak,Taiping,Domino's Taiping,4.1,(372),Operating
Perak,Taiping,KFC TF Value-Mart Taiping,3.1,(116),Operating
Perak,Padang Rengas,KFC Taiping,3.9,"(1,134)",Operating
Perak,Padang Rengas,KFC Kuala Kangsar,4.0,(911),Operating
Perak,Padang Rengas,"KFC Taman Lavender, Kuala Kangsar",3.8,(744),Operating
Perak,Padang Rengas,KFC Kamunting,4.1,(361),Operating
Perak,Padang Rengas,KFC Bagan Serai,4.0,(823),Operating
Perak,Padang Rengas,KFC Tasek Ipoh Drive Thru,3.7,"(1,238)",Operating
Perak,Padang Rengas,"KFC Pantai Remis ( Pantai Remis, Perak )",3.5,(499),Operating
Perak,Padang Rengas,KFC Sungai Siput,3.8,(886),Operating
Perak,Padang Rengas,KFC Batu Kurau,4.7,(13),Temporarily Closed
Perak,Padang Rengas,KFC Ipoh Garden,3.9,(858),Operating
Perak,Padang Rengas,KFC Gopeng,3.7,(385),Operating
Perak,Padang Rengas,KFC Gunung Rapat Drive Thru,3.8,"(2,277)",Operating
Perak,Padang Rengas,KFC Langkap,3.8,(568),Operating
Perak,Padang Rengas,Warung Pak Menawer (Mee Bandung Udang Galah),4.6,(34),Operating
Perak,Padang Rengas,KFC Hutan Melintang Perak,3.9,(753),Operating
Perak,Padang Rengas,Sham StarBurger,5.0,(3),Operating
Perak,Padang Rengas,KFC Bercham,3.8,(765),Operating
Perak,Padang Rengas,KFC Gerik,4.2,"(1,122)",Operating
Perak,Padang Rengas,KFC Ayer Tawar,3.7,(288),Operating
Perak,Padang Rengas,KFC Batu Gajah,3.8,"(1,156)",Operating
Perak,Sungai Siput,KFC Sungai Siput,3.8,(886),Operating
Perak,Tambun,KFC Sunway Tambun,3.7,"(1,024)",Operating
Perak,Ipoh Timor,KFC Ipoh Garden,3.9,(858),Operating
Perak,Ipoh Timor,"KFC Meru Raya Drive Thru, Ipoh",3.7,"(1,438)",Operating
Perak,Ipoh Timor,KFC Lotus's Ipoh,3.7,(82),Operating
Perak,Ipoh Timor,KFC Tasek Ipoh Drive Thru,3.7,"(1,238)",Operating
Perak,Ipoh Timor,"KFC AEON Pasir Putih, Perak",1.9,(121),Operating
Perak,Ipoh Timor,KFC Cockman,3.7,"(1,182)",Operating
Perak,Ipoh Timor,KFC Gunung Rapat Drive Thru,3.8,"(2,277)",Operating
Perak,Ipoh Timor,KFC Silibin DT,3.1,(212),Operating
Perak,Ipoh Timor,Kopitiam Macho,3.6,(566),Operating
Perak,Ipoh Timor,KFC Lotus's Pasir Putih Perak,3.6,(151),Operating
Perak,Ipoh Timor,KFC Bercham,3.8,(765),Operating
Perak,Ipoh Timor,KFC Sunway Tambun,3.7,"(1,024)",Operating
Perak,Ipoh Timor,KFC Silibin,3.6,(999),Operating
Perak,Ipoh Timor,KFC Jelapang Square,3.5,(151),Temporarily Closed
Perak,Ipoh Barat,KFC Ipoh Garden,3.9,(858),Operating
Perak,Ipoh Barat,KFC Gunung Rapat Drive Thru,3.8,"(2,277)",Operating
Perak,Ipoh Barat,"KFC Meru Raya Drive Thru, Ipoh",3.7,"(1,438)",Operating
Perak,Ipoh Barat,KFC Lotus's Ipoh,3.7,(82),Operating
Perak,Ipoh Barat,KFC Tasek Ipoh Drive Thru,3.7,"(1,238)",Operating
Perak,Ipoh Barat,KFC Cockman,3.7,"(1,182)",Operating
Perak,Ipoh Barat,KFC Bercham,3.8,(765),Operating
Perak,Ipoh Barat,KFC Sunway Tambun,3.7,"(1,024)",Operating
Perak,Ipoh Barat,Kopitiam Macho,3.6,(566),Operating
Perak,Ipoh Barat,KFC Silibin,3.6,(999),Operating
Perak,Ipoh Barat,"KFC AEON Pasir Putih, Perak",1.9,(121),Operating
Perak,Ipoh Barat,KFC Lotus's Pasir Putih Perak,3.6,(151),Operating
Perak,Ipoh Barat,KFC Jelapang Square,3.5,(151),Temporarily Closed
Perak,Ipoh Barat,KFC Kuala Kangsar,4.0,(911),Operating
Perak,Batu Gajah,KFC Batu Gajah,3.8,"(1,156)",Operating
Perak,Kuala Kangsar,KFC Kuala Kangsar,4.0,(911),Operating
Perak,Kuala Kangsar,"KFC Taman Lavender, Kuala Kangsar",3.8,(744),Operating
Perak,Beruas,"KFC Pantai Remis ( Pantai Remis, Perak )",3.5,(499),Operating
Perak,Parit,"KFC Komplek Parit Buntar ( Parit Buntar, Perak )",3.1,(122),Operating
Perak,Parit,KFC Parit Buntar 2,3.8,"(1,067)",Operating
Perak,Parit,KFC Taman Wawasan,3.9,(848),Operating
Perak,Kampar,KFC Kampar,4.0,(485),Operating
Perak,Kampar,KFC BHP Kampar Drive Thru,3.6,(743),Operating
Perak,Kampar,KFC Lotus's Kampar,2.9,(83),Temporarily Closed
Perak,Gopeng,KFC Gopeng,3.7,(385),Operating
Perak,Gopeng,KFC RTC Gopeng Drive Thru,3.7,(597),Operating
Perak,Tapah,KFC Tapah,3.7,(972),Operating
Perak,Tapah,KFC R&R Tapah,3.8,"(1,193)",Operating
Perak,Pasir Salak,KFC Lotus's Pasir Putih Perak,3.6,(151),Operating
Perak,Pasir Salak,KFC Silibin DT,3.1,(212),Operating
Perak,Pasir Salak,KFC Silibin,3.6,(999),Operating
Perak,Pasir Salak,KFC Lumut,3.8,(889),Operating
Perak,Pasir Salak,Kopitiam Macho,3.6,(566),Operating
Perak,Pasir Salak,KFC Bercham,3.8,(765),Operating
Perak,Pasir Salak,KFC Gerik,4.2,"(1,122)",Operating
Perak,Pasir Salak,KFC Kampar,4.0,(485),Operating
Perak,Pasir Salak,KFC Seri Iskandar Drive Thru,3.4,"(1,379)",Operating
Perak,Pasir Salak,"KFC AEON Pasir Putih, Perak",1.9,(121),Operating
Perak,Pasir Salak,"KFC TF Value Mart Manjung ( Seri Manjung, Perak )",3.8,(411),Operating
Perak,Pasir Salak,KFC Gunung Rapat Drive Thru,3.8,"(2,277)",Operating
Perak,Pasir Salak,KFC Taman Wawasan,3.9,(848),Operating
Perak,Pasir Salak,KFC Parit Buntar 2,3.8,"(1,067)",Operating
Perak,Lumut,KFC Lumut,3.8,(889),Operating
Perak,Bagan Datuk,KFC Bagan Serai,4.0,(823),Operating
Perak,Bagan Datuk,KFC Hutan Melintang Perak,3.9,(753),Operating
Perak,Bagan Datuk,KFC Batu Kurau,4.7,(13),Temporarily Closed
Perak,Bagan Datuk,KFC Batu Gajah,3.8,"(1,156)",Operating
Perak,Teluk Intan,KFC Teluk Intan,4.1,"(1,139)",Operating
Perak,Teluk Intan,KFC Teluk Intan DT,3.7,(817),Operating
Perak,Tanjong Malim,KFC Tanjung Malim,3.9,(899),Operating
Perak,Tanjong Malim,KFC BHPetrol Tanjung Malim,3.6,"(1,162)",Operating
Perlis,Padang Besar,KFC Padang Besar,3.8,(373),Operating
Perlis,Kangar,KFC Kangar,4.1,"(1,012)",Operating
Perlis,Kangar,KFC Kangar 2 - Jalan Penjara,4.2,(940),Operating
Perlis,Kangar,KFC @ Kangar Jaya DT,3.9,(657),Operating
Perlis,Arau,KFC Arau,4.1,"(1,572)",Operating
Pulau Pinang,Kepala Batas,KFC Kepala Batas 2,3.9,(859),Operating
Pulau Pinang,Kepala Batas,KFC Bertam DT,3.8,"(1,308)",Operating
Pulau Pinang,Kepala Batas,KFC Amanputra Kepala Batas,3.9,(348),Temporarily Closed
Pulau Pinang,Tasek Gelugor,KFC Simpang Ampat,3.7,(945),Operating
Pulau Pinang,Tasek Gelugor,KFC Sungai Bakap,3.8,(901),Operating
Pulau Pinang,Tasek Gelugor,KFC Batu Kawan DT,2.8,(253),Operating
Pulau Pinang,Tasek Gelugor,KFC Sungai Dua,3.7,"(1,663)",Operating
Pulau Pinang,Tasek Gelugor,KFC Bertam DT,3.8,"(1,308)",Operating
Pulau Pinang,Tasek Gelugor,KFC Kepala Batas 2,3.9,(859),Operating
Pulau Pinang,Tasek Gelugor,KFC Lotus's Jelutong,3.7,(472),Operating
Pulau Pinang,Tasek Gelugor,KFC Inderawasih,3.6,(581),Operating
Pulau Pinang,Tasek Gelugor,KFC Jalan Raja Uda Butterworth,3.5,(719),Operating
Pulau Pinang,Tasek Gelugor,KFC Greenlane DT,3.7,"(2,077)",Operating
Pulau Pinang,Tasek Gelugor,KFC Desa Ria Sungai Ara Penang,3.5,(853),Operating
Pulau Pinang,Tasek Gelugor,KFC Queensbay Mall,3.6,(310),Operating
Pulau Pinang,Tasek Gelugor,Darwis Fried Chicken (DFC) Tasek Gelugor,2.0,(7),No status
Pulau Pinang,Tasek Gelugor,KFC Batu Lanchang,3.7,(926),Operating
Pulau Pinang,Tasek Gelugor,"KFC R2 Avenue, Sungai Dua",4.0,(943),Operating
Pulau Pinang,Tasek Gelugor,KFC Gurney Plaza,2.7,(115),Operating
Pulau Pinang,Tasek Gelugor,KFC Bayan Baru,3.7,"(1,923)",Operating
Pulau Pinang,Tasek Gelugor,KFC Penang Sentral,3.3,(370),Operating
Pulau Pinang,Tasek Gelugor,KFC Bagan Ajam DT,3.2,(522),No status
Pulau Pinang,Tasek Gelugor,KFC Giant Bayan Baru,3.5,(419),Operating
Pulau Pinang,Tasek Gelugor,KFC Komtar,3.8,(720),Operating
Pulau Pinang,Tasek Gelugor,KFC Butterworth,3.8,(710),Operating
Pulau Pinang,Bagan,KFC Bagan Ajam DT,3.2,(522),No status
Pulau Pinang,Bagan,KFC Butterworth,3.8,(710),Operating
Pulau Pinang,Bagan,KFC Jalan Raja Uda Butterworth,3.5,(719),Operating
Pulau Pinang,Bagan,KFC Penang Sentral,3.3,(370),Operating
Pulau Pinang,Bagan,"KFC R2 Avenue, Sungai Dua",4.0,(943),Operating
Pulau Pinang,Bagan,KFC Inderawasih,3.6,(581),Operating
Pulau Pinang,Permatang Pauh,KFC Lotus's Bukit Mertajam,3.1,(285),Operating
Pulau Pinang,Permatang Pauh,KFC Jalan Baru DT,3.6,"(1,847)",Operating
Pulau Pinang,Permatang Pauh,KFC Bukit Mertajam DT,3.2,"(1,054)",Operating
Pulau Pinang,Permatang Pauh,KFC Padang Lallang,3.9,(457),Operating
Pulau Pinang,Permatang Pauh,KFC Sunway Wellesley,3.8,(651),Operating
Pulau Pinang,Permatang Pauh,KFC Megamall Pinang,3.4,(21),Temporarily Closed
Pulau Pinang,Permatang Pauh,KFC Inderawasih,3.6,(581),Operating
Pulau Pinang,Permatang Pauh,KFC Jalan Raja Uda Butterworth,3.5,(719),Operating
Pulau Pinang,Permatang Pauh,KFC Lotus's Prai,3.8,(200),Operating
Pulau Pinang,Permatang Pauh,"KFC R2 Avenue, Sungai Dua",4.0,(943),Operating
Pulau Pinang,Permatang Pauh,KFC Bertam DT,3.8,"(1,308)",Operating
Pulau Pinang,Permatang Pauh,KFC Petronas Seberang Jaya Drive Thru,3.9,"(1,110)",Operating
Pulau Pinang,Permatang Pauh,KFC Butterworth,3.8,(710),Operating
Pulau Pinang,Permatang Pauh,KFC Penang Sentral,3.3,(370),Operating
Pulau Pinang,Permatang Pauh,KFC Kepala Batas 2,3.9,(859),Operating
Pulau Pinang,Permatang Pauh,KFC Sungai Dua,3.7,"(1,663)",Operating
Pulau Pinang,Bukit Mertajam,KFC Lotus's Bukit Mertajam,3.1,(285),Operating
Pulau Pinang,Bukit Mertajam,KFC Alma Bukit Mertajam,3.5,(374),Operating
Pulau Pinang,Bukit Mertajam,KFC Taman Bukit Minyak,3.5,(581),Operating
Pulau Pinang,Bukit Mertajam,KFC Bukit Mertajam DT,3.2,"(1,054)",Operating
Pulau Pinang,Bukit Mertajam,KFC Juru Auto City,3.6,"(1,075)",Operating
Pulau Pinang,Bukit Mertajam,KFC Jalan Baru DT,3.6,"(1,847)",Operating
Pulau Pinang,Bukit Mertajam,KFC RSA Setia Sentral Juru Drive Thru,3.9,(799),Operating
Pulau Pinang,Bukit Mertajam,KFC Simpang Ampat,3.7,(945),Operating
Pulau Pinang,Bukit Mertajam,KFC Padang Lallang,3.9,(457),Operating
Pulau Pinang,Bukit Mertajam,KFC Sunway Wellesley,3.8,(651),Operating
Pulau Pinang,Batu Kawan,KFC Design Village Batu Kawan,3.6,(706),Operating
Pulau Pinang,Batu Kawan,KFC Batu Kawan DT,2.8,(253),Operating
Pulau Pinang,Nibong Tebal,KFC Nibong Tebal,3.6,(932),Operating
Pulau Pinang,Bukit Bendera,KFC Bandar Baru Farlim,3.8,(955),Operating
Pulau Pinang,Bukit Bendera,KFC Bukit Mertajam DT,3.2,"(1,054)",Operating
Pulau Pinang,Bukit Bendera,KFC Jalan Baru DT,3.6,"(1,847)",Operating
Pulau Pinang,Bukit Bendera,KFC Giant Bayan Baru,3.5,(419),Operating
Pulau Pinang,Bukit Bendera,KFC Penang Sentral,3.3,(370),Operating
Pulau Pinang,Bukit Bendera,KFC Gurney Plaza,2.7,(115),Operating
Pulau Pinang,Bukit Bendera,KFC Bayan Baru,3.7,"(1,923)",Operating
Pulau Pinang,Bukit Bendera,KFC Midlands,3.7,(469),Operating
Pulau Pinang,Bukit Bendera,KFC Inderawasih,3.6,(581),Operating
Pulau Pinang,Bukit Bendera,KFC Komtar,3.8,(720),Operating
Pulau Pinang,Bukit Bendera,KFC Bukit Jambul,3.5,(341),Operating
Pulau Pinang,Bukit Bendera,KFC Kepala Batas 2,3.9,(859),Operating
Pulau Pinang,Bukit Bendera,KFC Butterworth,3.8,(710),Operating
Pulau Pinang,Bukit Bendera,KFC Teluk Kumbar,3.5,(574),Operating
Pulau Pinang,Bukit Bendera,KFC Queensbay Mall,3.6,(310),Operating
Pulau Pinang,Bukit Bendera,KFC Sungai Dua,3.7,"(1,663)",Operating
Pulau Pinang,Bukit Bendera,KFC Bagan Ajam DT,3.2,(522),No status
Pulau Pinang,Bukit Bendera,Marrybrown Penang Hill,4.1,(316),Operating
Pulau Pinang,Tanjong,KFC Tanjong Tokong,3.6,(855),Operating
Pulau Pinang,Tanjong,KFC Lotus's Tanjung Pinang,2.9,(186),Operating
Pulau Pinang,Jelutong,KFC Shell Jelutong DT,2.4,(44),Operating
Pulau Pinang,Jelutong,KFC Juru Auto City,3.6,"(1,075)",Operating
Pulau Pinang,Jelutong,KFC Jelutong,0,0,No status
Pulau Pinang,Jelutong,KFC Jelutong,3.6,(762),Operating
Pulau Pinang,Jelutong,KFC Lotus's Jelutong,3.7,(472),Operating
Pulau Pinang,Jelutong,KFC Batu Lanchang,3.7,(926),Operating
Pulau Pinang,Jelutong,KFC Greenlane DT,3.7,"(2,077)",Operating
Pulau Pinang,Bukit Gelugor,KFC Sungai Dua,3.7,"(1,663)",Operating
Pulau Pinang,Bayan Baru,KFC Giant Bayan Baru,3.5,(419),Operating
Pulau Pinang,Bayan Baru,KFC Bayan Baru,3.7,"(1,923)",Operating
Pulau Pinang,Bayan Baru,KFC Queensbay Mall,3.6,(310),Operating
Pulau Pinang,Bayan Baru,KFC Desa Ria Sungai Ara Penang,3.5,(853),Operating
Pulau Pinang,Balik Pulau,KFC Juru Auto City,3.6,"(1,075)",Operating
Pulau Pinang,Balik Pulau,KFC Balik Pulau,4.0,(799),Operating
Pulau Pinang,Balik Pulau,KFC Design Village Batu Kawan,3.6,(706),Operating
Pulau Pinang,Balik Pulau,KFC Sungai Bakap,3.8,(901),Operating
Pulau Pinang,Balik Pulau,KFC Balik Pulau Drive Thru,3.6,(357),Operating
Sabah,Kudat,KFC Telupid,3.8,(461),Operating
Sabah,Kudat,KFC Kudat,4.0,(805),Operating
Sabah,Kota Marudu,KFC Kota Marudu,4.2,(862),Operating
Sabah,Kota Marudu,KFC Langkon,4.2,(70),Operating
Sabah,Kota Belud,KFC Telupid,3.8,(461),Operating
Sabah,Kota Belud,KFC Kota Belud,4.3,(653),Operating
Sabah,Tuaran,KFC RUGADING,3.0,(26),Operating
Sabah,Tuaran,KFC Tuaran,4.2,"(1,244)",Operating
Sabah,Tuaran,"KFC Plaza CKS Tuaran branch, Sabah.",4.2,(481),Operating
Sabah,Sepanggar,KFC Sepanggar,4.1,"(1,332)",Operating
Sabah,Sepanggar,KFC Sulaman Drive Thru,4.2,"(2,084)",No status
Sabah,Kota Kinabalu,KFC Telupid,3.8,(461),Operating
Sabah,Kota Kinabalu,"KFC Taipan, Inanam",4.3,"(1,120)",Operating
Sabah,Kota Kinabalu,KFC KK Times Square,3.5,(91),Operating
Sabah,Kota Kinabalu,KFC Wawasan Plaza,4.2,(291),Operating
Sabah,Kota Kinabalu,KFC Tanjung Aru,4.5,(969),Operating
Sabah,Kota Kinabalu,KFC Shell KKIP Telipok Drive-thru,4.8,(36),Operating
Sabah,Kota Kinabalu,KFC Bandar Sierra,4.3,"(1,095)",Operating
Sabah,Kota Kinabalu,KFC Sulaman Drive Thru,4.2,"(2,084)",No status
Sabah,Kota Kinabalu,KFC Bandaran KK Utara DT (Tuaran Bypass),4.3,"(2,233)",No status
Sabah,Kota Kinabalu,KFC Sepanggar,4.1,"(1,332)",Operating
Sabah,Kota Kinabalu,KFC KKIA (T1),3.3,(176),No status
Sabah,Kota Kinabalu,KFC Grand Millenium,4.1,(603),Operating
Sabah,Kota Kinabalu,KFC Waterfront,4.0,(358),Operating
Sabah,Kota Kinabalu,KFC Wisma Merdeka,4.2,(105),Operating
Sabah,Kota Kinabalu,KFC Suria Sabah,3.9,(263),Operating
Sabah,Kota Kinabalu,KFC Pavilion Bundusan,4.2,"(1,296)",Operating
Sabah,Kota Kinabalu,KFC Bandaran Berjaya,4.2,"(1,110)",Operating
Sabah,Kota Kinabalu,KFC Bornion Centre,4.1,(577),Operating
Sabah,Kota Kinabalu,KFC Emart Lintas Jaya,4.0,(339),No status
Sabah,Kota Kinabalu,KFC City Mall,4.1,(316),Operating
Sabah,Kota Kinabalu,KFC Centre Point,4.1,(178),Operating
Sabah,Kota Kinabalu,KFC Lido,4.0,(483),Operating
Sabah,Kota Kinabalu,KFC (Sabah) Sdn Bhd,4.3,(12),No status
Sabah,Kota Kinabalu,KFC Suria Inanam,4.3,(334),Operating
Sabah,Kota Kinabalu,KFC Tuaran,4.2,"(1,244)",Operating
Sabah,Kota Kinabalu,KFC Kompleks Karamunsing,4.1,(450),Operating
Sabah,Kota Kinabalu,Wisma KFC Sabah,4.0,(46),Operating
