State,Area,Store Name,Rating,Review Count
Negeri Sembilan,Port Dickson,KFC Port Dickson Drive Thru,3.9,"(1,555)"
Negeri Sembilan,Port Dickson,KFC Port Dickson,3.8,"(1,109)"
Negeri Sembilan,Port Dickson,KFC Lukut,3.6,(870)
Negeri Sembilan,Tampin,KFC Tampin Square,4.0,(987)
Pahang,Cameron Highlands,"KFC Brinchang, Cameron",3.8,(999)
Pahang,Lipis,KFC Kuala Lipis 2,3.5,"(1,074)"
Pahang,Raub,KFC Raub,3.8,(676)
Pahang,Raub,KFC Raub 2,3.6,(911)
Pahang,Jerantut,KFC Jerantut,3.9,(662)
Pahang,Indera Mahkota,KFC Indera Mahkota Drive Thru,3.9,"(1,533)"
Pahang,Indera Mahkota,KFC The Radiance Kuantan,3.9,(492)
Pahang,Kuantan,KFC Kuantan 1,3.7,(670)
Pahang,Kuantan,KFC Giant Kuantan,3.0,(121)
Pahang,Kuantan,KFC Kuantan 2,3.9,(669)
Pahang,Kuantan,KFC The Radiance Kuantan,3.9,(492)
Pahang,Kuantan,KFC Balok,3.6,"(1,203)"
Pahang,Kuantan,KFC Kuantan City Mall,3.5,(166)
Pahang,Kuantan,KFC Palm Beach Teluk Cempedak,3.7,(987)
Pahang,Kuantan,KFC Indera Mahkota Drive Thru,3.9,"(1,533)"
Pahang,Kuantan,KFC Taman Tas Kuantan,3.8,"(1,364)"
Pahang,Kuantan,KFC Megamall Kuantan,3.3,(38)
Pahang,Kuantan,KFC Bukit Goh,3.7,(549)
Pahang,Kuantan,KFC Beserah,3.7,(671)
Pahang,Kuantan,"KFC East Coast Mall, Kuantan",3.5,(289)
Pahang,Kuantan,KFC Kuantan Parade,3.7,(130)
Pahang,Paya Besar,KFC Kuantan 1,3.7,(670)
Pahang,Paya Besar,KFC Kuantan 2,3.9,(669)
Pahang,Paya Besar,KFC Balok,3.6,"(1,203)"
Pahang,Paya Besar,KFC Jerantut,3.9,(662)
Pahang,Paya Besar,KFC Beserah,3.7,(671)
Pahang,Paya Besar,KFC Taman Tas Kuantan,3.8,"(1,364)"
Pahang,Pekan,KFC Pekan,3.8,(703)
Pahang,Pekan,KFC Serambi Pekan,4.0,(246)
Pahang,Maran,KFC Maran,4.0,(546)
Pahang,Kuala Krau,KFC Jerantut,3.9,(662)
Pahang,Kuala Krau,KFC Temerloh,3.8,(633)
Pahang,Kuala Krau,KFC Mentakab,4.0,(246)
Pahang,Kuala Krau,KFC Raub 2,3.6,(911)
Pahang,Kuala Krau,KFC Karak,3.7,(530)
Pahang,Kuala Krau,KFC Mentakab Star Mall,3.7,(309)
Pahang,Temerloh,KFC Temerloh,3.8,(633)
Pahang,Temerloh,KFC Temerloh Drive Thru,3.6,(941)
Pahang,Bentong,KFC Bentong,3.6,"(1,139)"
Pahang,Bentong,KFC,3.7,"(1,261)"
Pahang,Bentong,KFC Petronas Bentong Drive Thru,3.4,(675)
Pahang,Bera,KFC Jerantut,3.9,(662)
Pahang,Bera,KFC Triang Drive Thru,3.6,(669)
Pahang,Bera,KFC Jengka,3.8,(550)
Pahang,Bera,KFC Mentakab,4.0,(246)
Pahang,Bera,KFC Temerloh,3.8,(633)
Pahang,Bera,KFC Raub 2,3.6,(911)
Pahang,Bera,KFC Kemayan,3.7,(402)
Pahang,Bera,KFC Temerloh Drive Thru,3.6,(941)
Pahang,Bera,KFC Mentakab Star Mall,3.7,(309)
Pahang,Bera,KFC Maran,4.0,(546)
Pahang,Rompin,KFC Rompin,3.8,(505)
Perak,Gerik,KFC Gerik,4.2,"(1,122)"
Perak,Lenggong,KFC Taiping,3.9,"(1,134)"
Perak,Lenggong,KFC Gerik,4.2,"(1,122)"
Perak,Lenggong,Tok Ali Fried Chicken Lenggong,4.4,(15)
Perak,Lenggong,KFC Batu Kurau,4.7,(13)
Perak,Lenggong,"KFC Taman Lavender, Kuala Kangsar",3.8,(744)
Perak,Lenggong,KFC Bagan Serai,4.0,(823)
Perak,Lenggong,KFC Ipoh Garden,3.9,(858)
Perak,Lenggong,KFC Tasek Ipoh Drive Thru,3.7,"(1,238)"
Perak,Lenggong,KFC Gopeng,3.7,(385)
Perak,Lenggong,LENGGONG STATION WESTERN & SIZZLING,4.4,(5)
Perak,Lenggong,KFC Batu Gajah,3.8,"(1,156)"
Perak,Larut,KFC Lotus's Taiping,3.3,(50)
Perak,Larut,KFC Taiping,3.9,"(1,134)"
Perak,Larut,KFC Taiping Lake Garden DT,3.8,(372)
Perak,Larut,KFC Simpang Taiping Drive Thru,3.8,"(1,737)"
Perak,Parit Buntar,"KFC Komplek Parit Buntar ( Parit Buntar, Perak )",3.1,(122)
Perak,Parit Buntar,KFC Parit Buntar 2,3.8,"(1,067)"
Perak,Parit Buntar,KFC Taman Wawasan,3.9,(848)
Perak,Bagan Serai,KFC Bagan Serai,4.0,(823)
Perak,Bukit Gantang,KFC Lotus's Taiping,3.3,(50)
Perak,Bukit Gantang,KFC Taiping,3.9,"(1,134)"
Perak,Bukit Gantang,KFC Taiping Lake Garden DT,3.8,(372)
Perak,Bukit Gantang,KFC Simpang Taiping Drive Thru,3.8,"(1,737)"
Perak,Bukit Gantang,KFC The Store Kamunting,3.9,(476)
Perak,Bukit Gantang,KFC TF Value-Mart Taiping,3.1,(116)
Perak,Bukit Gantang,KFC Kamunting,4.1,(361)
Perak,Bukit Gantang,KFC RSA Gunung Semanggol,3.8,(644)
Perak,Bukit Gantang,KFC Ipoh Garden,3.9,(858)
Perak,Bukit Gantang,KFC Gunung Rapat Drive Thru,3.8,"(2,277)"
Perak,Bukit Gantang,"Bukit Gantang Lay-By ( Southbound, Bukit Gantang, Perak )",4.1,"(5,213)"
Perak,Bukit Gantang,KFC Bercham,3.8,(765)
Perak,Bukit Gantang,KFC Bagan Serai,4.0,(823)
Perak,Bukit Gantang,KFC Cockman,3.7,"(1,182)"
Perak,Taiping,KFC Taiping,3.9,"(1,134)"
Perak,Taiping,KFC Taiping Lake Garden DT,3.8,(372)
Perak,Taiping,KFC Lotus's Taiping,3.3,(50)
Perak,Taiping,KFC The Store Kamunting,3.9,(476)
Perak,Taiping,KFC Simpang Taiping Drive Thru,3.8,"(1,737)"
Perak,Taiping,Domino's Taiping,4.1,(372)
Perak,Taiping,KFC TF Value-Mart Taiping,3.1,(116)
Perak,Padang Rengas,KFC Taiping,3.9,"(1,134)"
Perak,Padang Rengas,KFC Kuala Kangsar,4.0,(911)
Perak,Padang Rengas,"KFC Taman Lavender, Kuala Kangsar",3.8,(744)
Perak,Padang Rengas,KFC Kamunting,4.1,(361)
Perak,Padang Rengas,KFC Bagan Serai,4.0,(823)
Perak,Padang Rengas,KFC Tasek Ipoh Drive Thru,3.7,"(1,238)"
Perak,Padang Rengas,"KFC Pantai Remis ( Pantai Remis, Perak )",3.5,(499)
Perak,Padang Rengas,KFC Sungai Siput,3.8,(886)
Perak,Padang Rengas,KFC Batu Kurau,4.7,(13)
Perak,Padang Rengas,KFC Ipoh Garden,3.9,(858)
Perak,Padang Rengas,KFC Gopeng,3.7,(385)
Perak,Padang Rengas,KFC Gunung Rapat Drive Thru,3.8,"(2,277)"
Perak,Padang Rengas,KFC Langkap,3.8,(568)
Perak,Padang Rengas,Warung Pak Menawer (Mee Bandung Udang Galah),4.6,(34)
Perak,Padang Rengas,KFC Hutan Melintang Perak,3.9,(753)
Perak,Padang Rengas,Sham StarBurger,5.0,(3)
Perak,Padang Rengas,KFC Bercham,3.8,(765)
Perak,Padang Rengas,KFC Gerik,4.2,"(1,122)"
Perak,Padang Rengas,KFC Ayer Tawar,3.7,(288)
Perak,Padang Rengas,KFC Batu Gajah,3.8,"(1,156)"
Perak,Sungai Siput,KFC Sungai Siput,3.8,(886)
Perak,Tambun,KFC Sunway Tambun,3.7,"(1,024)"
Perak,Ipoh Timor,KFC Ipoh Garden,3.9,(858)
Perak,Ipoh Timor,"KFC Meru Raya Drive Thru, Ipoh",3.7,"(1,438)"
Perak,Ipoh Timor,KFC Lotus's Ipoh,3.7,(82)
Perak,Ipoh Timor,KFC Tasek Ipoh Drive Thru,3.7,"(1,238)"
Perak,Ipoh Timor,"KFC AEON Pasir Putih, Perak",1.9,(121)
Perak,Ipoh Timor,KFC Cockman,3.7,"(1,182)"
Perak,Ipoh Timor,KFC Gunung Rapat Drive Thru,3.8,"(2,277)"
Perak,Ipoh Timor,KFC Silibin DT,3.1,(212)
Perak,Ipoh Timor,Kopitiam Macho,3.6,(566)
Perak,Ipoh Timor,KFC Lotus's Pasir Putih Perak,3.6,(151)
Perak,Ipoh Timor,KFC Bercham,3.8,(765)
Perak,Ipoh Timor,KFC Sunway Tambun,3.7,"(1,024)"
Perak,Ipoh Timor,KFC Silibin,3.6,(999)
Perak,Ipoh Timor,KFC Jelapang Square,3.5,(151)
Perak,Ipoh Barat,KFC Ipoh Garden,3.9,(858)
Perak,Ipoh Barat,KFC Gunung Rapat Drive Thru,3.8,"(2,277)"
Perak,Ipoh Barat,"KFC Meru Raya Drive Thru, Ipoh",3.7,"(1,438)"
Perak,Ipoh Barat,KFC Lotus's Ipoh,3.7,(82)
Perak,Ipoh Barat,KFC Tasek Ipoh Drive Thru,3.7,"(1,238)"
Perak,Ipoh Barat,KFC Cockman,3.7,"(1,182)"
Perak,Ipoh Barat,KFC Bercham,3.8,(765)
Perak,Ipoh Barat,KFC Sunway Tambun,3.7,"(1,024)"
Perak,Ipoh Barat,Kopitiam Macho,3.6,(566)
Perak,Ipoh Barat,KFC Silibin,3.6,(999)
Perak,Ipoh Barat,"KFC AEON Pasir Putih, Perak",1.9,(121)
Perak,Ipoh Barat,KFC Lotus's Pasir Putih Perak,3.6,(151)
Perak,Ipoh Barat,KFC Jelapang Square,3.5,(151)
Perak,Ipoh Barat,KFC Kuala Kangsar,4.0,(911)
Perak,Batu Gajah,KFC Batu Gajah,3.8,"(1,156)"
Perak,Kuala Kangsar,KFC Kuala Kangsar,4.0,(911)
Perak,Kuala Kangsar,"KFC Taman Lavender, Kuala Kangsar",3.8,(744)
Perak,Beruas,"KFC Pantai Remis ( Pantai Remis, Perak )",3.5,(499)
Perak,Parit,"KFC Komplek Parit Buntar ( Parit Buntar, Perak )",3.1,(122)
Perak,Parit,KFC Parit Buntar 2,3.8,"(1,067)"
Perak,Parit,KFC Taman Wawasan,3.9,(848)
Perak,Kampar,KFC Kampar,4.0,(485)
Perak,Kampar,KFC BHP Kampar Drive Thru,3.6,(743)
Perak,Kampar,KFC Lotus's Kampar,2.9,(83)
Perak,Gopeng,KFC Gopeng,3.7,(385)
Perak,Gopeng,KFC RTC Gopeng Drive Thru,3.7,(597)
Perak,Tapah,KFC Tapah,3.7,(972)
Perak,Tapah,KFC R&R Tapah,3.8,"(1,193)"
Perak,Pasir Salak,KFC Lotus's Pasir Putih Perak,3.6,(151)
Perak,Pasir Salak,KFC Silibin DT,3.1,(212)
Perak,Pasir Salak,KFC Silibin,3.6,(999)
Perak,Pasir Salak,KFC Lumut,3.8,(889)
Perak,Pasir Salak,Kopitiam Macho,3.6,(566)
Perak,Pasir Salak,KFC Bercham,3.8,(765)
Perak,Pasir Salak,KFC Gerik,4.2,"(1,122)"
Perak,Pasir Salak,KFC Kampar,4.0,(485)
Perak,Pasir Salak,KFC Seri Iskandar Drive Thru,3.4,"(1,379)"
Perak,Pasir Salak,"KFC AEON Pasir Putih, Perak",1.9,(121)
Perak,Pasir Salak,"KFC TF Value Mart Manjung ( Seri Manjung, Perak )",3.8,(411)
Perak,Pasir Salak,KFC Gunung Rapat Drive Thru,3.8,"(2,277)"
Perak,Pasir Salak,KFC Taman Wawasan,3.9,(848)
Perak,Pasir Salak,KFC Parit Buntar 2,3.8,"(1,067)"
Perak,Lumut,KFC Lumut,3.8,(889)
Perak,Bagan Datuk,KFC Bagan Serai,4.0,(823)
Perak,Bagan Datuk,KFC Hutan Melintang Perak,3.9,(753)
Perak,Bagan Datuk,KFC Batu Kurau,4.7,(13)
Perak,Bagan Datuk,KFC Batu Gajah,3.8,"(1,156)"
Perak,Teluk Intan,KFC Teluk Intan,4.1,"(1,139)"
Perak,Teluk Intan,KFC Teluk Intan DT,3.7,(817)
Perak,Tanjong Malim,KFC Tanjung Malim,3.9,(899)
Perak,Tanjong Malim,KFC BHPetrol Tanjung Malim,3.6,"(1,162)"
Perlis,Padang Besar,KFC Padang Besar,3.8,(373)
Perlis,Kangar,KFC Kangar,4.1,"(1,012)"
Perlis,Kangar,KFC Kangar 2 - Jalan Penjara,4.2,(940)
Perlis,Kangar,KFC @ Kangar Jaya DT,3.9,(657)
Perlis,Arau,KFC Arau,4.1,"(1,572)"
Pulau Pinang,Kepala Batas,KFC Kepala Batas 2,3.9,(859)
Pulau Pinang,Kepala Batas,KFC Bertam DT,3.8,"(1,308)"
Pulau Pinang,Kepala Batas,KFC Amanputra Kepala Batas,3.9,(348)
Pulau Pinang,Tasek Gelugor,KFC Simpang Ampat,3.7,(945)
Pulau Pinang,Tasek Gelugor,KFC Sungai Bakap,3.8,(901)
Pulau Pinang,Tasek Gelugor,KFC Batu Kawan DT,2.8,(253)
Pulau Pinang,Tasek Gelugor,KFC Sungai Dua,3.7,"(1,663)"
Pulau Pinang,Tasek Gelugor,KFC Bertam DT,3.8,"(1,308)"
Pulau Pinang,Tasek Gelugor,KFC Kepala Batas 2,3.9,(859)
Pulau Pinang,Tasek Gelugor,KFC Lotus's Jelutong,3.7,(472)
Pulau Pinang,Tasek Gelugor,KFC Inderawasih,3.6,(581)
Pulau Pinang,Tasek Gelugor,KFC Jalan Raja Uda Butterworth,3.5,(719)
Pulau Pinang,Tasek Gelugor,KFC Greenlane DT,3.7,"(2,077)"
Pulau Pinang,Tasek Gelugor,KFC Desa Ria Sungai Ara Penang,3.5,(853)
Pulau Pinang,Tasek Gelugor,KFC Queensbay Mall,3.6,(310)
Pulau Pinang,Tasek Gelugor,Darwis Fried Chicken (DFC) Tasek Gelugor,2.0,(7)
Pulau Pinang,Tasek Gelugor,KFC Batu Lanchang,3.7,(926)
Pulau Pinang,Tasek Gelugor,"KFC R2 Avenue, Sungai Dua",4.0,(943)
Pulau Pinang,Tasek Gelugor,KFC Gurney Plaza,2.7,(115)
Pulau Pinang,Tasek Gelugor,KFC Bayan Baru,3.7,"(1,923)"
Pulau Pinang,Tasek Gelugor,KFC Penang Sentral,3.3,(370)
Pulau Pinang,Tasek Gelugor,KFC Bagan Ajam DT,3.2,(522)
Pulau Pinang,Tasek Gelugor,KFC Giant Bayan Baru,3.5,(419)
Pulau Pinang,Tasek Gelugor,KFC Komtar,3.8,(720)
Pulau Pinang,Tasek Gelugor,KFC Butterworth,3.8,(710)
Pulau Pinang,Bagan,KFC Bagan Ajam DT,3.2,(522)
Pulau Pinang,Bagan,KFC Butterworth,3.8,(710)
Pulau Pinang,Bagan,KFC Jalan Raja Uda Butterworth,3.5,(719)
Pulau Pinang,Bagan,KFC Penang Sentral,3.3,(370)
Pulau Pinang,Bagan,"KFC R2 Avenue, Sungai Dua",4.0,(943)
Pulau Pinang,Bagan,KFC Inderawasih,3.6,(581)
Pulau Pinang,Permatang Pauh,KFC Lotus's Bukit Mertajam,3.1,(285)
Pulau Pinang,Permatang Pauh,KFC Jalan Baru DT,3.6,"(1,847)"
Pulau Pinang,Permatang Pauh,KFC Bukit Mertajam DT,3.2,"(1,054)"
Pulau Pinang,Permatang Pauh,KFC Padang Lallang,3.9,(457)
Pulau Pinang,Permatang Pauh,KFC Sunway Wellesley,3.8,(651)
Pulau Pinang,Permatang Pauh,KFC Megamall Pinang,3.4,(21)
Pulau Pinang,Permatang Pauh,KFC Inderawasih,3.6,(581)
Pulau Pinang,Permatang Pauh,KFC Jalan Raja Uda Butterworth,3.5,(719)
Pulau Pinang,Permatang Pauh,KFC Lotus's Prai,3.8,(200)
Pulau Pinang,Permatang Pauh,"KFC R2 Avenue, Sungai Dua",4.0,(943)
Pulau Pinang,Permatang Pauh,KFC Bertam DT,3.8,"(1,308)"
Pulau Pinang,Permatang Pauh,KFC Petronas Seberang Jaya Drive Thru,3.9,"(1,110)"
Pulau Pinang,Permatang Pauh,KFC Butterworth,3.8,(710)
Pulau Pinang,Permatang Pauh,KFC Penang Sentral,3.3,(370)
Pulau Pinang,Permatang Pauh,KFC Kepala Batas 2,3.9,(859)
Pulau Pinang,Permatang Pauh,KFC Sungai Dua,3.7,"(1,663)"
Pulau Pinang,Bukit Mertajam,KFC Lotus's Bukit Mertajam,3.1,(285)
Pulau Pinang,Bukit Mertajam,KFC Alma Bukit Mertajam,3.5,(374)
Pulau Pinang,Bukit Mertajam,KFC Taman Bukit Minyak,3.5,(581)
Pulau Pinang,Bukit Mertajam,KFC Bukit Mertajam DT,3.2,"(1,054)"
Pulau Pinang,Bukit Mertajam,KFC Juru Auto City,3.6,"(1,075)"
Pulau Pinang,Bukit Mertajam,KFC Jalan Baru DT,3.6,"(1,847)"
Pulau Pinang,Bukit Mertajam,KFC RSA Setia Sentral Juru Drive Thru,3.9,(799)
Pulau Pinang,Bukit Mertajam,KFC Simpang Ampat,3.7,(945)
Pulau Pinang,Bukit Mertajam,KFC Padang Lallang,3.9,(457)
Pulau Pinang,Bukit Mertajam,KFC Sunway Wellesley,3.8,(651)
Pulau Pinang,Batu Kawan,KFC Design Village Batu Kawan,3.6,(706)
Pulau Pinang,Batu Kawan,KFC Batu Kawan DT,2.8,(253)
Pulau Pinang,Nibong Tebal,KFC Nibong Tebal,3.6,(932)
Pulau Pinang,Bukit Bendera,KFC Bandar Baru Farlim,3.8,(955)
Pulau Pinang,Bukit Bendera,KFC Bukit Mertajam DT,3.2,"(1,054)"
Pulau Pinang,Bukit Bendera,KFC Jalan Baru DT,3.6,"(1,847)"
Pulau Pinang,Bukit Bendera,KFC Giant Bayan Baru,3.5,(419)
Pulau Pinang,Bukit Bendera,KFC Penang Sentral,3.3,(370)
Pulau Pinang,Bukit Bendera,KFC Gurney Plaza,2.7,(115)
Pulau Pinang,Bukit Bendera,KFC Bayan Baru,3.7,"(1,923)"
Pulau Pinang,Bukit Bendera,KFC Midlands,3.7,(469)
Pulau Pinang,Bukit Bendera,KFC Inderawasih,3.6,(581)
Pulau Pinang,Bukit Bendera,KFC Komtar,3.8,(720)
Pulau Pinang,Bukit Bendera,KFC Bukit Jambul,3.5,(341)
Pulau Pinang,Bukit Bendera,KFC Kepala Batas 2,3.9,(859)
Pulau Pinang,Bukit Bendera,KFC Butterworth,3.8,(710)
Pulau Pinang,Bukit Bendera,KFC Teluk Kumbar,3.5,(574)
Pulau Pinang,Bukit Bendera,KFC Queensbay Mall,3.6,(310)
Pulau Pinang,Bukit Bendera,KFC Sungai Dua,3.7,"(1,663)"
Pulau Pinang,Bukit Bendera,KFC Bagan Ajam DT,3.2,(522)
Pulau Pinang,Bukit Bendera,Marrybrown Penang Hill,4.1,(316)
Pulau Pinang,Tanjong,KFC Tanjong Tokong,3.6,(855)
Pulau Pinang,Tanjong,KFC Lotus's Tanjung Pinang,2.9,(186)
Pulau Pinang,Jelutong,KFC Shell Jelutong DT,2.4,(44)
Pulau Pinang,Jelutong,KFC Juru Auto City,3.6,"(1,075)"
Pulau Pinang,Jelutong,KFC Jelutong,0,0
Pulau Pinang,Jelutong,KFC Jelutong,3.6,(762)
Pulau Pinang,Jelutong,KFC Lotus's Jelutong,3.7,(472)
Pulau Pinang,Jelutong,KFC Batu Lanchang,3.7,(926)
Pulau Pinang,Jelutong,KFC Greenlane DT,3.7,"(2,077)"
Pulau Pinang,Bukit Gelugor,KFC Sungai Dua,3.7,"(1,663)"
Pulau Pinang,Bayan Baru,KFC Giant Bayan Baru,3.5,(419)
Pulau Pinang,Bayan Baru,KFC Bayan Baru,3.7,"(1,923)"
Pulau Pinang,Bayan Baru,KFC Queensbay Mall,3.6,(310)
Pulau Pinang,Bayan Baru,KFC Desa Ria Sungai Ara Penang,3.5,(853)
Pulau Pinang,Balik Pulau,KFC Juru Auto City,3.6,"(1,075)"
Pulau Pinang,Balik Pulau,KFC Balik Pulau,4.0,(799)
Pulau Pinang,Balik Pulau,KFC Design Village Batu Kawan,3.6,(706)
Pulau Pinang,Balik Pulau,KFC Sungai Bakap,3.8,(901)
Pulau Pinang,Balik Pulau,KFC Balik Pulau Drive Thru,3.6,(357)
Sabah,Kudat,KFC Telupid,3.8,(461)
Sabah,Kudat,KFC Kudat,4.0,(805)
Sabah,Kota Marudu,KFC Kota Marudu,4.2,(862)
Sabah,Kota Marudu,KFC Langkon,4.2,(70)
Sabah,Kota Belud,KFC Telupid,3.8,(461)
Sabah,Kota Belud,KFC Kota Belud,4.3,(653)
Sabah,Tuaran,KFC RUGADING,3.0,(26)
Sabah,Tuaran,KFC Tuaran,4.2,"(1,244)"
Sabah,Tuaran,"KFC Plaza CKS Tuaran branch, Sabah.",4.2,(481)
Sabah,Sepanggar,KFC Sepanggar,4.1,"(1,332)"
Sabah,Sepanggar,KFC Sulaman Drive Thru,4.2,"(2,084)"
Sabah,Kota Kinabalu,KFC Telupid,3.8,(461)
Sabah,Kota Kinabalu,"KFC Taipan, Inanam",4.3,"(1,120)"
Sabah,Kota Kinabalu,KFC KK Times Square,3.5,(91)
Sabah,Kota Kinabalu,KFC Wawasan Plaza,4.2,(291)
Sabah,Kota Kinabalu,KFC Tanjung Aru,4.5,(969)
Sabah,Kota Kinabalu,KFC Shell KKIP Telipok Drive-thru,4.8,(36)
Sabah,Kota Kinabalu,KFC Bandar Sierra,4.3,"(1,095)"
Sabah,Kota Kinabalu,KFC Sulaman Drive Thru,4.2,"(2,084)"
Sabah,Kota Kinabalu,KFC Bandaran KK Utara DT (Tuaran Bypass),4.3,"(2,233)"
Sabah,Kota Kinabalu,KFC Sepanggar,4.1,"(1,332)"
Sabah,Kota Kinabalu,KFC KKIA (T1),3.3,(176)
Sabah,Kota Kinabalu,KFC Grand Millenium,4.1,(603)
Sabah,Kota Kinabalu,KFC Waterfront,4.0,(358)
Sabah,Kota Kinabalu,KFC Wisma Merdeka,4.2,(105)
Sabah,Kota Kinabalu,KFC Suria Sabah,3.9,(263)
Sabah,Kota Kinabalu,KFC Pavilion Bundusan,4.2,"(1,296)"
Sabah,Kota Kinabalu,KFC Bandaran Berjaya,4.2,"(1,110)"
Sabah,Kota Kinabalu,KFC Bornion Centre,4.1,(577)
Sabah,Kota Kinabalu,KFC Emart Lintas Jaya,4.0,(339)
Sabah,Kota Kinabalu,KFC City Mall,4.1,(316)
Sabah,Kota Kinabalu,KFC Centre Point,4.1,(178)
Sabah,Kota Kinabalu,KFC Lido,4.0,(483)
Sabah,Kota Kinabalu,KFC (Sabah) Sdn Bhd,4.3,(12)
Sabah,Kota Kinabalu,KFC Suria Inanam,4.3,(334)
Sabah,Kota Kinabalu,KFC Tuaran,4.2,"(1,244)"
Sabah,Kota Kinabalu,KFC Kompleks Karamunsing,4.1,(450)
Sabah,Kota Kinabalu,Wisma KFC Sabah,4.0,(46)
Sabah,Kota Kinabalu,KFC Plaza Juta,4.1,(545)
Sabah,Kota Kinabalu,KFC One Borneo,3.8,(151)
Sabah,Kota Kinabalu,KFC Putatan Plaza,4.0,"(1,424)"
Sabah,Kota Kinabalu,KFC Bataras Kolombong,3.5,(94)
Sabah,Kota Kinabalu,KFC Kota Belud,4.3,(653)
Sabah,Putatan,KFC Putatan Plaza,4.0,"(1,424)"
Sabah,Penampang,KFC Donggongon,4.1,(667)
Sabah,Penampang,KFC Pavilion Bundusan,4.2,"(1,296)"
Sabah,Penampang,KFC Grand Millenium,4.1,(603)
Sabah,Papar,KFC Papar,4.3,"(1,005)"
Sabah,Papar,KFC Kinarut,4.2,"(1,158)"
Sabah,Papar,KFC Benoni Drive Thru Papar,4.2,"(1,128)"
Sabah,Kimanis,KFC Kinarut,4.2,"(1,158)"
Sabah,Kimanis,KFC Benoni Drive Thru Papar,4.2,"(1,128)"
Sabah,Kimanis,KFC Papar,4.3,"(1,005)"
Sabah,Kimanis,KFC Keningau,4.3,"(1,747)"
Sabah,Kimanis,KFC Sepanggar,4.1,"(1,332)"
Sabah,Kimanis,KFC (Sabah) Sdn Bhd,4.3,(12)
Sabah,Kimanis,KFC Tanjung Aru,4.5,(969)
Sabah,Kimanis,KFC Kundasang,4.0,(841)
Sabah,Kimanis,KFC KKIA (T1),3.3,(176)
Sabah,Kimanis,"KFC Taipan, Inanam",4.3,"(1,120)"
Sabah,Kimanis,KFC One Borneo,3.8,(151)
Sabah,Kimanis,KFC Shell KKIP Telipok Drive-thru,4.8,(36)
Sabah,Kimanis,KFC Kunak,3.8,(313)
Sabah,Kimanis,KFC Kompleks Karamunsing,4.1,(450)
Sabah,Beaufort,KFC Telupid,3.8,(461)
Sabah,Beaufort,KFC Beaufort,4.2,"(1,180)"
Sabah,Sipitang,KFC Sipitang,4.0,(515)
Sabah,Ranau,KFC Telupid,3.8,(461)
Sabah,Ranau,KFC Ranau,4.1,"(1,746)"
Sabah,Keningau,KFC Padang Bandaran Keningau 2,5.0,(26)
Sabah,Keningau,KFC Keningau,4.3,"(1,747)"
Sabah,Tenom,KFC Tenom,4.0,(479)
Sabah,Pensiangan,KFC Telupid,3.8,(461)
Sabah,Pensiangan,KFC Tambunan,4.1,(130)
Sabah,Pensiangan,KFC Padang Bandaran Keningau 2,5.0,(26)
Sabah,Pensiangan,KFC Keningau,4.3,"(1,747)"
Sabah,Pensiangan,KFC Beluran,4.4,(51)
Sabah,Pensiangan,KFC Kundasang,4.0,(841)
Sabah,Pensiangan,KFC Sepanggar,4.1,"(1,332)"
Sabah,Pensiangan,KFC Ranau,4.1,"(1,746)"
Sabah,Pensiangan,KFC Pavilion Bundusan,4.2,"(1,296)"
Sabah,Pensiangan,KFC Sipitang,4.0,(515)
Sabah,Pensiangan,KFC Donggongon,4.1,(667)
Sabah,Pensiangan,KFC Kinarut,4.2,"(1,158)"
Sabah,Pensiangan,"KFC Taipan, Inanam",4.3,"(1,120)"
Sabah,Pensiangan,KFC Tuaran,4.2,"(1,244)"
Sabah,Pensiangan,KFC Tanjung Aru,4.5,(969)
Sabah,Beluran,KFC Telupid,3.8,(461)
Sabah,Beluran,KFC Beluran,4.4,(51)
Sabah,Libaran,KFC Telupid,3.8,(461)
Sabah,Batu Sapi,KFC Telupid,3.8,(461)
Sabah,Batu Sapi,KFC Sandakan Bataras,4.3,(225)
Sabah,Batu Sapi,KFC Bandar Perdana Sandakan,4.1,(381)
Sabah,Batu Sapi,KFC Sandakan 3 Sibuga Jaya (Mile 8),4.0,(436)
Sabah,Batu Sapi,"KFC Sandakan, Mile 4",4.1,"(1,043)"
Sabah,Batu Sapi,KFC Sandakan 1 Jalan Pasar,4.2,(594)
Sabah,Batu Sapi,KFC Bandar Sierra,4.3,"(1,095)"
Sabah,Batu Sapi,KFC Sepanggar,4.1,"(1,332)"
Sabah,Batu Sapi,KFC Kinabatangan,4.0,(802)
Sabah,Batu Sapi,KFC Shell KKIP Telipok Drive-thru,4.8,(36)
Sabah,Batu Sapi,KFC Beluran,4.4,(51)
Sabah,Batu Sapi,KFC Tuaran,4.2,"(1,244)"
Sabah,Batu Sapi,KFC (Sabah) Sdn Bhd,4.3,(12)
Sabah,Batu Sapi,KFC Pavilion Bundusan,4.2,"(1,296)"
Sabah,Batu Sapi,KFC Centre Point,4.1,(178)
Sabah,Batu Sapi,KFC Ranau,4.1,"(1,746)"
Sabah,Sandakan,KFC Telupid,3.8,(461)
Sabah,Sandakan,KFC Sandakan 1 Jalan Pasar,4.2,(594)
Sabah,Sandakan,KFC Bandar Perdana Sandakan,4.1,(381)
Sabah,Sandakan,"KFC Sandakan, Mile 4",4.1,"(1,043)"
Sabah,Sandakan,KFC Sandakan 3 Sibuga Jaya (Mile 8),4.0,(436)
Sabah,Sandakan,KFC Sandakan Bataras,4.3,(225)
